TCID;tests;Zusammenfassung;Beschreibung;Aktion;Data;Erwartetes Ergebnis;Testplan;Autor;Stichwort;Stichwort;Prio;Repo;Stichwort
1;SPSH-2705;SPSH-2705: Neue Karenzzeit für /api/cron/person-without-org übernehmen;"*Testbedingungen*
Kann erst getestet werden, wenn auf EFLK umgestiegen wurde.

Dieses Ticket dient dem Dev-Test-Team dazu, ihre Tests zu strukturieren und dokumentieren.
Es wird ausführlich auf DEV und MAIN getestet.
Auf STAGE erfolgen ausgewählte Tests nur noch im Rahmen von Smoketests.
Nach dem Sprint wird geprüft, ob dieser Test in die Regression übernommen werden soll.";"# LK anlegen
# Schulzuordnung entziehen
# Dev: in DB Datum auf Heute - 85 Tage setzen
# Dev: Cronejob ausführen";cronjob: /api/cron/person-without-org;Nichts passiert. Email bleibt.;SPSH-3295;silvia.grosche;DevTest20;Beschrieben;medium;Devtest/Sprint 20;DuoTest
1;;;;"# Dev: in DB Datum auf Heute - 89 Tage setzen
# Dev: Cronejob ausführen";-;Nichts passiert. Email bleibt.;;;;;;;
1;;;;"# Dev: in DB Datum auf Heute - 90 Tage setzen
# Dev: Cronejob ausführen";-;Email und LK werden gelöscht (DB, LDAP, OX);;;;;;;
1;;;;"# LK anlegen
# Schulzuordnung entziehen
# Dev: in DB Datum auf Heute - 91 Tage setzen
# Dev: Cronejob ausführen";-;Email und LK werden gelöscht (DB, LDAP, OX);;;;;;;
2;SPSH-3287;SPSH-3287: Administrationsebenen der Landesrollen anpassen;"Dieses Ticket dient dem Dev-Test-Team dazu, ihre Tests zu strukturieren und dokumentieren.
Es wird ausführlich auf DEV und MAIN getestet.
Auf STAGE erfolgen ausgewählte Tests nur noch im Rahmen von Smoketests.
Nach dem Sprint wird geprüft, ob dieser Test in die Regression übernommen werden soll.";"# Anmelden als Landesadmin
# Rollenübersicht öffnen";Liste der Rollen, deren Administrationsebene geändert werden soll;Alle Rollen auf der Liste haben jetzt _Land öffentlich_ als Administrationsebene.;SPSH-3295;silvia.grosche;DevTest20;Beschrieben;medium;Devtest/Sprint 20;
2;;;;# Diese Rollen Benutzern zuweisen;Liste der Rollen, deren Administrationsebene geändert werden soll;Rollen lassen sich zuweisen;;;;;;;
2;;;;"# Rollenfilter prüfen:
## Person anlegen
## Import
## Neue Schulzuordnung zuweisen
## Benutzerliste";Liste der Rollen, deren Administrationsebene geändert werden soll;Rollen werden entsprechend der ausgewählten Organisation gefunden.;;;;;;;
2;;;;# Je Rolle: als User mit dieser Rolle im Schulportal anmelden;Liste der Rollen, deren Administrationsebene geändert werden soll;User können sich anmelden und das Schulportal verwenden.;;;;;;;
2;;;;# Dev fragen: sind Seeding Daten angepasst? ;-;Seeding Daten wurden aktualisiert.;;;;;;;
